default,0.0,1.39,2.78,4.17,5.56,6.94,8.33,9.72
0,-0.035,-0.227,-0.986,-0.987,-0.988,-1.242,-1.243,-1.244
0.100,-0.522,-0.550,-0.987,-0.988,-0.989,-1.243,-1.244,-1.245
0.200,-0.715,-0.776,-1.038,-1.050,-1.060,-1.244,-1.245,-1.246
0.300,-0.892,-0.893,-1.039,-1.051,-1.061,-1.245,-1.246,-1.247
0.400,-1.084,-1.166,-1.219,-1.313,-1.328,-1.337,-1.338,-1.339
0.500,-1.130,-1.261,-1.262,-1.314,-1.329,-1.338,-1.339,-1.340
0.600,-1.479,-2.331,-2.332,-2.335,-2.336,-2.337,-2.338,-2.339
0.700,-1.529,-2.331,-2.332,-2.335,-2.336,-2.337,-2.338,-2.339
0.800,-1.589,-2.331,-2.332,-2.335,-2.336,-2.337,-2.338,-2.339
0.900,-1.609,-2.331,-2.332,-2.335,-2.336,-2.337,-2.338,-2.339
1.000,-1.669,-2.332,-2.333,-2.336,-2.488,-2.505,-2.506,-2.507
1.100,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200
