default,0,1.39,2.78,4.17,5.56,6.94,8.33,9.72
0,-0.022,-0.255,-0.290,-1.351,-1.352,-1.353,-1.442,-1.443
0.100,-0.543,-0.554,-1.055,-1.352,-1.353,-1.354,-1.443,-1.444
0.200,-0.715,-0.826,-1.117,-1.353,-1.354,-1.355,-1.444,-1.445
0.300,-0.892,-0.893,-1.118,-1.354,-1.355,-1.356,-1.445,-1.446
0.400,-1.084,-1.096,-1.454,-1.549,-1.550,-1.551,-1.554,-1.555
0.500,-1.085,-1.097,-1.456,-1.550,-1.551,-1.554,-1.555,-1.556
0.600,-1.375,-2.417,-2.640,-2.641,-2.642,-2.643,-2.644,-2.645
0.700,-1.560,-2.450,-2.641,-2.642,-2.643,-2.644,-2.645,-2.646
0.800,-1.589,-2.451,-2.642,-2.643,-2.644,-2.645,-2.646,-2.647
0.900,-1.590,-2.452,-2.643,-2.644,-2.645,-2.646,-2.647,-2.648
1.000,-1.591,-2.453,-2.644,-2.645,-2.646,-2.647,-2.648,-2.649
1.100,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200,-3.200
